Unnamed: 0,장소,도로명주소
0,서초구청,서울특별시 서초구 남부순환로 2584(서초동)
1,강남구청,서울특별시 강남구 도곡로18길 7(도곡동)
2,동작구청,서울특별시 동작구 장승배기로 161(노량진동)
3,용산구청,서울특별시 용산구 백범로79길 64(청파동3가)
4,성동구청,서울특별시 성동구 고산자로 270(행당동)
